19.250150,50.221320,Serwis Hyundai@0,Jaworzno
19.044070,50.260850,Serwis Hyundai@0,Katowice
19.216830,50.325370,Serwis Hyundai@0,Dąbrowa Górnicza
19.890980,50.098780,Serwis Hyundai@0,Kraków
21.039040,52.300990,Serwis Hyundai@0,Warszawa
20.825516,52.172558,Serwis Hyundai@60,Pruszków
21.240082,52.131921,Serwis Hyundai@60,Józefów
17.103123,52.405946,Serwis Hyundai@60,Swarzędz
22.042368,50.570249,Serwis Hyundai@0,Stalowa Wola
21.984592,50.081948,Serwis Hyundai@60,Miłocin
18.075739,53.124859,Serwis Hyundai@60,Bydgoszcz
20.581660,52.893962,Serwis Hyundai@60,Ciechanów
19.067540,50.271730,Serwis Hyundai@0,Katowice
21.587032,53.092425,Serwis Hyundai@0,Ostrołęka
18.259625,52.780076,Serwis Hyundai@0,Inowrocław
18.292897,54.602909,Serwis Hyundai@0,Wejherowo
15.060269,53.341010,Serwis Hyundai@0,Stargard Szczeciński
16.182740,51.410493,Serwis Hyundai@0,Lubin
19.920095,49.998861,Serwis Hyundai@0,Kraków
