19.037290,49.838440,Serwis Volkswagen@0,Bielsko-Biała
19.005810,50.087550,Serwis Volkswagen@0,Tychy
19.910070,49.980340,Serwis Volkswagen@0,Kraków
19.173420,50.264310,Serwis Volkswagen@0,Sosnowiec
19.848127,50.107250,Serwis Volkswagen@0,Kraków
19.952800,50.066290,Serwis Volkswagen@0,Kraków
19.147360,50.851100,Serwis Volkswagen@0,Częstochowa
19.118490,50.298970,Serwis Volkswagen@0,Sosnowiec
17.877040,50.696780,Serwis Volkswagen@0,Opole 
17.022060,51.057130,Serwis Volkswagen@0,Wrocław
19.421053,51.836336,Serwis Volkswagen@0,Zgierz
16.604380,51.826500,Serwis Volkswagen@0,Leszno
14.650940,53.385024,Serwis Volkswagen@60,Szczecin
20.813476,52.094946,Serwis Volkswagen@60,Nadarzyn
20.907560,49.979199,Serwis Volkswagen@60,Zgłobice
20.689537,49.655202,Serwis Volkswagen@60,Nowy Sącz
16.779440,52.435426,Serwis Volkswagen@60,Baranowo
21.096200,52.243368,Serwis Volkswagen@60,Warszawa
23.185997,53.161652,Serwis Volkswagen@0,Białystok
21.055407,52.262442,Serwis Volkswagen@60,Warszawa
21.033181,52.079945,Serwis Volkswagen@0,Piaseczno
22.041121,50.569424,Serwis Volkswagen@60,Stalowa Wola
22.305427,52.149522,Serwis Volkswagen@60,Siedlce
19.377622,54.164674,Serwis Volkswagen@0,Elbląg
18.931505,50.291237,Serwis Volkswagen@0,Świętochłowice
17.121474,51.094979,Serwis Volkswagen@0,Wrocław
16.848661,52.358390,Serwis Volkswagen@0,Poznań
22.013361,50.066781,Serwis Volkswagen@0,Rzeszów
19.370921,51.806492,Serwis Volkswagen@0,Łódź
18.534697,54.330608,Serwis Volkswagen@0,Gdańsk
19.436365,51.718925,Serwis Volkswagen@0,Łódź
